Country,City,Latitude,Longitude,Temperature (f),Humidity (%),Cloudiness (%),Wind Speed (mph),abs lat
in,basoda,23.6,78.18333299999999,75.12,96.0,80.0,6.67,23.6
us,hoover,33.4052778,-86.81138890000001,89.6,46.0,20.0,3.36,33.4052778
cn,tumen,42.966111,129.8425,51.72,96.0,88.0,1.97,42.966111
us,dundalk,39.250555600000006,-76.52083329999999,93.2,32.0,0.0,4.54,39.250555600000006
us,rosemead,34.080555600000004,-118.0719444,89.6,51.0,1.0,2.53,34.080555600000004
in,sambalpur,21.45,83.966667,78.72,94.0,92.0,6.22,21.45
us,ogden,41.2230556,-111.97305559999998,91.4,29.0,20.0,6.93,41.2230556
ru,prokopyevsk,53.9059,86.719,63.42,53.0,0.0,8.68,53.9059
us,oshkosh,44.0247222,-88.5425,84.2,30.0,1.0,9.17,44.0247222
ua,shostka,51.862956,33.469803999999996,70.44,65.0,48.0,5.44,51.862956
de,emden,53.36666700000001,7.216667,66.2,63.0,40.0,10.29,53.36666700000001
us,north charleston,32.8544444,-79.975,87.8,55.0,40.0,5.82,32.8544444
ve,barcelona,10.133333300000002,-64.7,81.6,98.0,20.0,4.43,10.133333300000002
cz,opava,49.93846,17.902628,64.4,82.0,20.0,2.24,49.93846
jp,noshiro,40.203889000000004,140.024167,68.91,98.0,100.0,8.68,40.203889000000004
jp,chigasaki,35.326111,139.403889,80.6,83.0,75.0,4.7,35.326111
in,jangipur,24.466667,88.06666700000001,81.78,90.0,92.0,8.01,24.466667
br,araras,-22.366667,-47.383333,62.6,67.0,75.0,5.82,22.366667
cn,hutang,31.533333000000002,119.483333,78.99,78.0,12.0,9.46,31.533333000000002
it,battipaglia,40.616667,14.966667000000001,78.8,61.0,20.0,3.36,40.616667
in,baruni,25.483333,85.983333,83.85,82.0,36.0,8.01,25.483333
us,detroit,42.33138889999999,-83.0458333,86.0,28.0,40.0,10.29,42.33138889999999
it,perugia,43.133333,12.366667,84.2,39.0,40.0,10.29,43.133333
bg,haskovo,41.9402778,25.5694444,71.6,64.0,0.0,11.41,41.9402778
us,sparks,39.535,-119.75166670000002,84.2,15.0,1.0,8.05,39.535
cn,ningbo,29.878186,121.549453,84.2,74.0,75.0,6.71,29.878186
br,teresopolis,-22.424064,-42.968013,64.4,93.0,90.0,8.05,22.424064
my,sandakan,5.8402,118.1179,80.6,94.0,75.0,2.24,5.8402
fr,saint-denis,48.934172,2.354805,68.0,48.0,0.0,6.93,48.934172
jp,shiraoka,36.016667,139.666667,80.6,83.0,75.0,4.76,36.016667
ru,ryazan,54.6269,39.6916,69.27,68.0,36.0,6.55,54.6269
cg,nkayi,-4.1655556,13.292777800000001,76.29,86.0,0.0,1.74,4.1655556
ng,hadejia,12.4498,10.0444,80.16,77.0,56.0,6.67,12.4498
de,grevenbroich,51.083333,6.5833330000000005,68.0,45.0,75.0,14.99,51.083333
cn,hengshan,45.2,130.916667,73.77,92.0,0.0,2.19,45.2
cn,weihai,37.501667,122.113611,71.79,94.0,100.0,5.99,37.501667
fi,espoo,60.216667,24.666667,60.8,77.0,0.0,5.82,60.216667
ca,moncton,46.083333,-64.766667,86.0,51.0,40.0,13.87,46.083333
co,santa marta,11.240791,-74.19904,87.8,70.0,75.0,11.41,11.240791
fr,courbevoie,48.897,2.2564,68.0,45.0,40.0,9.17,48.897
ba,tuzla,44.542777799999996,18.6694444,68.0,82.0,20.0,2.24,44.542777799999996
pk,charsadda,34.143453,71.73173100000001,88.71,60.0,80.0,4.43,34.143453
cz,hradec kralove,50.207744,15.829455,60.8,93.0,75.0,4.7,50.207744
rs,sabac,44.746666999999995,19.69,73.4,69.0,0.0,3.36,44.746666999999995
in,hisar,29.166666999999997,75.716667,83.94,76.0,44.0,7.45,29.166666999999997
br,sao borja,-28.65,-56.0,58.11,98.0,12.0,4.65,28.65
gb,dewsbury,53.7,-1.616667,73.4,52.0,0.0,9.17,53.7
cn,xinzhou,30.866667,114.8,63.87,99.0,92.0,2.75,30.866667
za,umtata,-31.588926,28.784431,53.6,71.0,0.0,6.93,31.588926
lk,moratuwa,6.7733333,79.8825,80.6,83.0,40.0,10.29,6.7733333
jp,ikoma,34.683333000000005,135.7,77.0,88.0,8.0,4.7,34.683333000000005
us,newton,42.33694439999999,-71.2097222,91.4,55.0,75.0,8.05,42.33694439999999
th,ayutthaya,14.351667,100.577389,78.8,88.0,75.0,6.93,14.351667
cn,enshi,30.3,109.483333,69.9,93.0,44.0,3.65,30.3
es,malaga,36.726665999999994,-4.4348019999999995,84.2,48.0,0.0,3.36,36.726665999999994
in,sasaram,24.95,84.033333,82.77,87.0,32.0,7.23,24.95
us,pittsburg,38.0280556,-121.88361110000001,89.6,30.0,1.0,8.05,38.0280556
pl,gdansk,54.36085,18.658291000000002,64.4,77.0,0.0,5.82,54.36085
br,crato,-7.233333,-39.383333,83.67,37.0,44.0,5.99,7.233333
bd,netrakona,24.8833333,90.7166667,78.45,99.0,92.0,9.01,24.8833333
us,thornton,39.868055600000005,-104.9713889,95.0,22.0,20.0,5.82,39.868055600000005
ua,smila,49.22242,31.887138,74.67,66.0,68.0,3.98,49.22242
us,flint,43.0125,-83.6875,86.0,26.0,1.0,9.17,43.0125
cn,guozhen,34.365907,107.359045,78.99,90.0,0.0,2.42,34.365907
ci,dabou,5.325556,-4.376853,80.6,83.0,75.0,6.93,5.325556
id,polewali,-3.4324,119.3435,77.01,82.0,76.0,8.12,3.4324
ly,ajdabiya,30.7591667,20.223055600000002,86.55,31.0,0.0,7.78,30.7591667
nl,amersfoort,52.156022,5.389526,66.2,52.0,40.0,12.75,52.156022
ar,viedma,-40.813452000000005,-62.996676,54.15,58.0,24.0,20.65,40.813452000000005
it,guidonia,42.016667,12.75,80.6,51.0,0.0,5.82,42.016667
za,durban,-29.857896000000004,31.029197999999997,69.54,100.0,8.0,3.76,29.857896000000004
